      1.00E-11      0.00E+00
      1.20E-11      1.85E-08
      1.45E-11      0.00E+00
      1.75E-11      3.30E-07
      2.10E-11      3.76E-07
      2.54E-11      6.37E-07
      3.05E-11      3.46E-07
      3.68E-11      2.48E-08
      4.43E-11      5.67E-08
      5.34E-11      2.03E-06
      6.43E-11      1.03E-05
      7.74E-11      2.38E-06
      9.33E-11      1.08E-05
      1.12E-10      1.74E-05
      1.35E-10      2.08E-05
      1.63E-10      5.55E-05
      1.96E-10      7.77E-05
      2.36E-10      1.20E-04
      2.85E-10      2.18E-04
      3.43E-10      4.92E-04
      4.13E-10      5.51E-04
      4.98E-10      5.69E-04
      5.99E-10      1.57E-03
      7.22E-10      2.01E-03
      8.70E-10      4.86E-03
      1.05E-09      9.19E-03
      1.26E-09      1.38E-02
      1.52E-09      2.66E-02
      1.83E-09      3.81E-02
      2.21E-09      4.70E-02
      2.66E-09      7.54E-02
      3.20E-09      1.13E-01
      3.85E-09      1.62E-01
      4.64E-09      2.55E-01
      5.59E-09      4.05E-01
      6.73E-09      4.53E-01
      8.11E-09      4.07E-01
      9.77E-09      3.18E-01
      1.18E-08      3.83E-01
      1.42E-08      5.18E-01
      1.71E-08      4.31E-01
      2.06E-08      5.75E-01
      2.48E-08      8.90E-01
      2.98E-08      1.42E+00
      3.59E-08      1.64E+00
      4.33E-08      1.57E+00
      5.21E-08      1.42E+00
      6.28E-08      1.49E+00
      7.56E-08      1.13E+00
      9.11E-08      7.82E-01
      1.10E-07      6.02E-01
      1.32E-07      1.26E+00
      1.59E-07      9.59E-01
      1.92E-07      7.68E-01
      2.31E-07      5.38E-02
      2.78E-07      3.53E-01
      3.35E-07      0.00E+00
      4.04E-07      0.00E+00
      4.86E-07      1.76E-01
      5.86E-07      3.19E-01
      7.05E-07      7.12E-01
      8.50E-07      0.00E+00
      1.02E-06      0.00E+00
      1.23E-06      0.00E+00
      1.48E-06      0.00E+00
      1.79E-06      0.00E+00
      2.15E-06      0.00E+00
      2.60E-06      0.00E+00
      3.13E-06      0.00E+00
      3.76E-06      0.00E+00
      4.53E-06      0.00E+00
      5.46E-06      0.00E+00
      6.58E-06      0.00E+00
      7.92E-06      0.00E+00
      9.55E-06      0.00E+00
      1.15E-05      0.00E+00
      1.38E-05      0.00E+00
      1.67E-05      0.00E+00
      2.01E-05      0.00E+00
      2.42E-05      0.00E+00
      2.92E-05      0.00E+00
      3.51E-05      0.00E+00
      4.23E-05      0.00E+00
      5.09E-05      0.00E+00
      6.14E-05      0.00E+00
      7.39E-05      0.00E+00
      8.90E-05      0.00E+00
      1.07E-04      0.00E+00
      1.29E-04      0.00E+00
      1.56E-04      0.00E+00
      1.87E-04      0.00E+00
      2.26E-04      0.00E+00
      2.72E-04      0.00E+00
      3.27E-04      0.00E+00
      3.94E-04      0.00E+00
      4.75E-04      0.00E+00
      5.72E-04      0.00E+00
      6.89E-04      0.00E+00
      8.30E-04      0.00E+00
      1.00E-03      0.00E+00
