1    1   1.000000e-11   4.958567e-10   4.958567e-10
1    2   1.204503e-11   5.760448e-10   1.071901e-09
1    3   1.450829e-11   0.000000e+00   1.071901e-09
1    4   1.747528e-11   0.000000e+00   1.071901e-09
1    5   2.104904e-11   0.000000e+00   1.071901e-09
1    6   2.535364e-11   9.462550e-09   1.053445e-08
1    7   3.053856e-11   8.951655e-10   1.142962e-08
1    8   3.678380e-11   0.000000e+00   1.142962e-08
1    9   4.430621e-11   0.000000e+00   1.142962e-08
1    10   5.336700e-11   7.094899e-08   8.237861e-08
1    11   6.428073e-11   0.000000e+00   8.237861e-08
1    12   7.742636e-11   2.405024e-07   3.228810e-07
1    13   9.326034e-11   1.721079e-07   4.949889e-07
1    14   1.123324e-10   1.025333e-07   5.975221e-07
1    15   1.353048e-10   3.919545e-07   9.894767e-07
1    16   1.629751e-10   1.288141e-06   2.277618e-06
1    17   1.963041e-10   2.955585e-06   5.233202e-06
1    18   2.364489e-10   1.070730e-05   1.594051e-05
1    19   2.848036e-10   4.620826e-06   2.056133e-05
1    20   3.430469e-10   1.775018e-05   3.831151e-05
1    21   4.132012e-10   6.590322e-05   1.042147e-04
1    22   4.977024e-10   5.959924e-05   1.638140e-04
1    23   5.994843e-10   2.152931e-04   3.791071e-04
1    24   7.220808e-10   5.614898e-04   9.405969e-04
1    25   8.697491e-10   7.923453e-04   1.732942e-03
1    26   1.047616e-09   1.871842e-03   3.604784e-03
1    27   1.261857e-09   3.530448e-03   7.135232e-03
1    28   1.519911e-09   7.611893e-03   1.474712e-02
1    29   1.830738e-09   1.383149e-02   2.857861e-02
1    30   2.205131e-09   3.255394e-02   6.113255e-02
1    31   2.656088e-09   8.436516e-02   1.454977e-01
1    32   3.199266e-09   1.100786e-01   2.555763e-01
1    33   3.853529e-09   1.202158e-01   3.757922e-01
1    34   4.641590e-09   1.312484e-01   5.070406e-01
1    35   5.590809e-09   1.163090e-01   6.233497e-01
1    36   6.734151e-09   1.629540e-01   7.863037e-01
1    37   8.111310e-09   2.083285e-01   9.946322e-01
1    38   9.770098e-09   2.930773e-01   1.287710e+00
1    39   1.176812e-08   4.964969e-01   1.784206e+00
1    40   1.417474e-08   5.245888e-01   2.308795e+00
1    41   1.707352e-08   6.863693e-01   2.995164e+00
1    42   2.056512e-08   7.873491e-01   3.782514e+00
1    43   2.477077e-08   1.248502e+00   5.031016e+00
1    44   2.983647e-08   1.547635e+00   6.578651e+00
1    45   3.593814e-08   2.103949e+00   8.682600e+00
1    46   4.328762e-08   4.440925e+00   1.312352e+01
1    47   5.214008e-08   3.803780e+00   1.692730e+01
1    48   6.280292e-08   8.301212e+00   2.522852e+01
1    49   7.564635e-08   9.014407e+00   3.424292e+01
1    50   9.111627e-08   6.691947e+00   4.093487e+01
1    51   1.097498e-07   8.351323e+00   4.928619e+01
1    52   1.321941e-07   8.416074e+00   5.770227e+01
1    53   1.592283e-07   4.766450e+00   6.246872e+01
1    54   1.917910e-07   4.888155e+00   6.735687e+01
1    55   2.310130e-07   3.898385e+00   7.125526e+01
1    56   2.782561e-07   4.876181e+00   7.613144e+01
1    57   3.351601e-07   3.174864e+00   7.930630e+01
1    58   4.037016e-07   3.367092e+00   8.267340e+01
1    59   4.862601e-07   3.866173e+00   8.653957e+01
1    60   5.857021e-07   1.729700e+00   8.826927e+01
1    61   7.054805e-07   3.461070e+00   9.173034e+01
1    62   8.497539e-07   2.187362e+00   9.391770e+01
1    63   1.023531e-06   3.368233e+00   9.728594e+01
1    64   1.232846e-06   4.281569e+00   1.015675e+02
1    65   1.484968e-06   1.801667e+00   1.033692e+02
1    66   1.788650e-06   6.122872e+00   1.094920e+02
1    67   2.154436e-06   1.495384e+00   1.109874e+02
1    68   2.595023e-06   4.115616e+00   1.151030e+02
1    69   3.125715e-06   9.583789e-01   1.160614e+02
1    70   3.764935e-06   3.907824e+00   1.199692e+02
1    71   4.534878e-06   4.623048e+00   1.245923e+02
1    72   5.462278e-06   3.964458e+00   1.285568e+02
1    73   6.579335e-06   0.000000e+00   1.285568e+02
1    74   7.924825e-06   7.919007e+00   1.364758e+02
1    75   9.545481e-06   0.000000e+00   1.364758e+02
1    76   1.149757e-05   2.763747e+00   1.392395e+02
1    77   1.384886e-05   0.000000e+00   1.392395e+02
1    78   1.668101e-05   4.041924e+00   1.432814e+02
1    79   2.009234e-05   5.537925e+00   1.488194e+02
1    80   2.420127e-05   4.058760e+00   1.528781e+02
1    81   2.915052e-05   0.000000e+00   1.528781e+02
1    82   3.511191e-05   5.196249e+00   1.580744e+02
1    83   4.229243e-05   0.000000e+00   1.580744e+02
1    84   5.094139e-05   0.000000e+00   1.580744e+02
1    85   6.135910e-05   0.000000e+00   1.580744e+02
1    86   7.390719e-05   0.000000e+00   1.580744e+02
1    87   8.902148e-05   0.000000e+00   1.580744e+02
1    88   1.072267e-04   0.000000e+00   1.580744e+02
1    89   1.291550e-04   0.000000e+00   1.580744e+02
1    90   1.555677e-04   0.000000e+00   1.580744e+02
1    91   1.873818e-04   0.000000e+00   1.580744e+02
1    92   2.257019e-04   0.000000e+00   1.580744e+02
1    93   2.718588e-04   0.000000e+00   1.580744e+02
1    94   3.274549e-04   0.000000e+00   1.580744e+02
1    95   3.944207e-04   0.000000e+00   1.580744e+02
1    96   4.750812e-04   0.000000e+00   1.580744e+02
1    97   5.722371e-04   0.000000e+00   1.580744e+02
1    98   6.892609e-04   0.000000e+00   1.580744e+02
1    99   8.302174e-04   0.000000e+00   1.580744e+02
1    100   1.000000e-03   0.000000e+00   1.580744e+02
