1.000000e-11   4.958567e-10
1.204503e-11   5.760448e-10
1.450829e-11   0.000000e+00
1.747528e-11   0.000000e+00
2.104904e-11   0.000000e+00
2.535364e-11   9.462550e-09
3.053856e-11   8.951655e-10
3.678380e-11   0.000000e+00
4.430621e-11   0.000000e+00
5.336700e-11   7.094899e-08
6.428073e-11   0.000000e+00
7.742636e-11   2.405024e-07
9.326034e-11   1.721079e-07
1.123324e-10   1.025333e-07
1.353048e-10   3.919545e-07
1.629751e-10   1.288141e-06
1.963041e-10   2.955585e-06
2.364489e-10   1.070730e-05
2.848036e-10   4.620826e-06
3.430469e-10   1.775018e-05
4.132012e-10   6.590322e-05
4.977024e-10   5.959924e-05
5.994843e-10   2.152931e-04
7.220808e-10   5.614898e-04
8.697491e-10   7.923453e-04
1.047616e-09   1.871842e-03
1.261857e-09   3.530448e-03
1.519911e-09   7.611893e-03
1.830738e-09   1.383149e-02
2.205131e-09   3.255394e-02
2.656088e-09   8.436516e-02
3.199266e-09   1.100786e-01
3.853529e-09   1.202158e-01
4.641590e-09   1.312484e-01
5.590809e-09   1.163090e-01
6.734151e-09   1.629540e-01
8.111310e-09   2.083285e-01
9.770098e-09   2.930773e-01
1.176812e-08   4.964969e-01
1.417474e-08   5.245888e-01
1.707352e-08   6.863693e-01
2.056512e-08   7.873491e-01
2.477077e-08   1.248502e+00
2.983647e-08   1.547635e+00
3.593814e-08   2.103949e+00
4.328762e-08   4.440925e+00
5.214008e-08   3.803780e+00
6.280292e-08   8.301212e+00
7.564635e-08   9.014407e+00
9.111627e-08   6.691947e+00
1.097498e-07   8.351323e+00
1.321941e-07   8.416074e+00
1.592283e-07   4.766450e+00
1.917910e-07   4.888155e+00
2.310130e-07   3.898385e+00
2.782561e-07   4.876181e+00
3.351601e-07   3.174864e+00
4.037016e-07   3.367092e+00
4.862601e-07   3.866173e+00
5.857021e-07   1.729700e+00
7.054805e-07   3.461070e+00
8.497539e-07   2.187362e+00
1.023531e-06   3.368233e+00
1.232846e-06   4.281569e+00
1.484968e-06   1.801667e+00
1.788650e-06   6.122872e+00
2.154436e-06   1.495384e+00
2.595023e-06   4.115616e+00
3.125715e-06   9.583789e-01
3.764935e-06   3.907824e+00
4.534878e-06   4.623048e+00
5.462278e-06   3.964458e+00
6.579335e-06   0.000000e+00
7.924825e-06   7.919007e+00
9.545481e-06   0.000000e+00
1.149757e-05   2.763747e+00
1.384886e-05   0.000000e+00
1.668101e-05   4.041924e+00
2.009234e-05   5.537925e+00
2.420127e-05   4.058760e+00
2.915052e-05   0.000000e+00
3.511191e-05   5.196249e+00
4.229243e-05   0.000000e+00
5.094139e-05   0.000000e+00
6.135910e-05   0.000000e+00
7.390719e-05   0.000000e+00
8.902148e-05   0.000000e+00
1.072267e-04   0.000000e+00
1.291550e-04   0.000000e+00
1.555677e-04   0.000000e+00
1.873818e-04   0.000000e+00
2.257019e-04   0.000000e+00
2.718588e-04   0.000000e+00
3.274549e-04   0.000000e+00
3.944207e-04   0.000000e+00
4.750812e-04   0.000000e+00
5.722371e-04   0.000000e+00
6.892609e-04   0.000000e+00
8.302174e-04   0.000000e+00
1.000000e-03   0.000000e+00
