1.000000e-11   3.972450e-31
1.204503e-11   0.000000e+00
1.450829e-11   0.000000e+00
1.747528e-11   0.000000e+00
2.104904e-11   0.000000e+00
2.535364e-11   0.000000e+00
3.053856e-11   0.000000e+00
3.678380e-11   0.000000e+00
4.430621e-11   0.000000e+00
5.336700e-11   0.000000e+00
6.428073e-11   1.649950e-07
7.742636e-11   0.000000e+00
9.326034e-11   0.000000e+00
1.123324e-10   1.167403e-06
1.353048e-10   0.000000e+00
1.629751e-10   1.843976e-06
1.963041e-10   6.396363e-07
2.364489e-10   2.505902e-07
2.848036e-10   0.000000e+00
3.430469e-10   3.223987e-06
4.132012e-10   2.565085e-05
4.977024e-10   4.140960e-05
5.994843e-10   1.458163e-04
7.220808e-10   4.065449e-05
8.697491e-10   1.933379e-04
1.047616e-09   4.683705e-04
1.261857e-09   1.538233e-03
1.519911e-09   2.086279e-03
1.830738e-09   6.794721e-03
2.205131e-09   5.606334e-03
2.656088e-09   1.820420e-02
3.199266e-09   5.323479e-02
3.853529e-09   8.899163e-02
4.641590e-09   1.015729e-01
5.590809e-09   7.875910e-02
6.734151e-09   5.079329e-02
8.111310e-09   8.296122e-02
9.770098e-09   2.203236e-01
1.176812e-08   2.040094e-01
1.417474e-08   2.932626e-01
1.707352e-08   4.615800e-01
2.056512e-08   6.692722e-01
2.477077e-08   7.398664e-01
2.983647e-08   1.234803e+00
3.593814e-08   1.207441e+00
4.328762e-08   1.460895e+00
5.214008e-08   3.147047e+00
6.280292e-08   2.752230e+00
7.564635e-08   3.971337e+00
9.111627e-08   6.021543e+00
1.097498e-07   1.104136e+01
1.321941e-07   1.491517e+01
1.592283e-07   9.148884e+00
1.917910e-07   1.409901e+01
2.310130e-07   1.509860e+01
2.782561e-07   6.815608e+00
3.351601e-07   7.312535e+00
4.037016e-07   5.019996e+00
4.862601e-07   7.163930e+00
5.857021e-07   5.313509e+00
7.054805e-07   1.001905e+01
8.497539e-07   0.000000e+00
1.023531e-06   2.713195e+00
1.232846e-06   6.210530e+00
1.484968e-06   1.055881e+01
1.788650e-06   7.579057e+00
2.154436e-06   1.532908e+01
2.595023e-06   0.000000e+00
3.125715e-06   0.000000e+00
3.764935e-06   0.000000e+00
4.534878e-06   1.730610e+01
5.462278e-06   0.000000e+00
6.579335e-06   0.000000e+00
7.924825e-06   0.000000e+00
9.545481e-06   2.399842e+01
1.149757e-05   0.000000e+00
1.384886e-05   2.787385e+01
1.668101e-05   0.000000e+00
2.009234e-05   0.000000e+00
2.420127e-05   0.000000e+00
2.915052e-05   0.000000e+00
3.511191e-05   0.000000e+00
4.229243e-05   0.000000e+00
5.094139e-05   0.000000e+00
6.135910e-05   0.000000e+00
7.390719e-05   0.000000e+00
8.902148e-05   0.000000e+00
1.072267e-04   0.000000e+00
1.291550e-04   0.000000e+00
1.555677e-04   0.000000e+00
1.873818e-04   0.000000e+00
2.257019e-04   0.000000e+00
2.718588e-04   0.000000e+00
3.274549e-04   0.000000e+00
3.944207e-04   0.000000e+00
4.750812e-04   0.000000e+00
5.722371e-04   0.000000e+00
6.892609e-04   0.000000e+00
8.302174e-04   0.000000e+00
1.000000e-03   0.000000e+00
